
// This is the label text file for Remnants of the Precursors
// comment lines should start with '/'  they are ignored
//  
// the format for each line is   key | label
//    where 'key' is the code used by the game to retrieve the label
//    You cannot create new keys! The game will not use them
//    You can only use keys that the game is looking for.
//
// Large number formatting
NUM_FORMAT_THOUSANDS              | %1 тыс.
TUNDRA_DESC_BIOLOGICAL            | Ледяные планеты - спящие миры, скованные вечной мерзлотой ледникового периода.

// Planet Specials
PLANET_ARTIFACTS                  | Артефакты
PLANET_ULTRA_POOR                 | Оч. Бедная
PLANET_POOR                       | Бедная
PLANET_RICH                       | Богатая
PLANET_ULTRA_RICH                 | Оч. Богатая
PLANET_HOSTILE                    | Враждебная
PLANET_FERTILE                    | Плодородная
PLANET_GAIA                       | Райская

// Planet Descriptors for Race
PLANET_HOMEWORLD                  | Родная Планета [alien_race_plural_rod]
PLANET_WORLD                      | Мир [alien_race_plural_rod]
PLANET_COLONY                     | Колония [alien_race_plural_rod]
PLANET_ORION                      | Орион
PLANET_ORION_GUARDIAN             | Страж

// Nebula names  ("starName" Nebula)
NEBULA_NAME                       | Туманность %1
NEBULA_ID                         | NGC %1

// %2 is the leader's actual name
TITLE_LEADERNAME                  | [alien_nameTitle] %2

// Extended Colony Name prefix when we run out of names
COLONY_NAME_2                     | Нью-%1
COLONY_NAME_3                     | %1 Экстернус
COLONY_NAME_4                     | %1 Нова
COLONY_NAME_5                     | %1 Семотус

// Space Monster Names
SPACE_AMOEBA                      | Космическая Амёба
SPACE_CRYSTAL                     | Космический Кристал
ORION_GUARDIAN                    | Страж Ориона

// Personality types (adjective)
LEADER_ERRATIC                    | Неустойчивый
LEADER_PACIFIST                   | Мирный
LEADER_HONORABLE                  | Благородный
LEADER_RUTHLESS                   | Аморальный
LEADER_AGGRESSIVE                 | Агрессивный
LEADER_XENOPHOBIC                 | Параноидный

// Leader Objective Types (noun)
LEADER_DIPLOMAT                   | Дипломат
LEADER_MILITARIST                 | Кораблестроитель
LEADER_ECOLOGIST                  | Эколог
LEADER_INDUSTRIALIST              | Промышленник
LEADER_EXPANSIONIST               | Экспансионист
LEADER_TECHNOLOGIST               | Ученый
// Leader Personality & Objective displayed together
LEADER_PERSONALITY_FORMAT         | %1 %2

// Technology names and descriptions 
TECH_COMPUTERS                    | Компьютеры
TECH_CONSTRUCTION                 | Строительство
TECH_FORCE_FIELDS                 | Силовые Поля
TECH_PLANETOLOGY                  | Планетология
TECH_PROPULSION                   | Двигатели
TECH_WEAPONS                      | Оружие

// Random Events
EVENT_ACCIDENT                    | Большая авария на одном из заводов колонии [target_race_plural_rod] в системе [system] загрязнила планету промышленными отходами, нанося ущерб экологии и облучая планету огромным количеством радиации.
EVENT_ASSASSINATION               | Террорист из [assassin_empire_rodit] убил дипломата [victim_race_plural_rod], поставив две империи на грань войны.
EVENT_COMET                       | В системе [system] была обнаружена огромная комета, грозящая столкновением с колонизированной [target_race_plural_rod] планетой через [years] лет. Своевременно посланные для её уничтожения корабли могут предотвратить эту катастрофу.
EVENT_COMET_2                     | Ожидается, что огромная комета уничтожит всю жизнь на поверхности планеты [target_race_plural_rod] в системе [system] через [years] лет. Для предотвращения этой катастрофы, необходимо послать больше вооруженных кораблей.
EVENT_COMET_3                     | Комета в системе [system] была уничтожена благодаря усилиям флота [target_race_plural_rod].
EVENT_COMET_4                     | Смертоносная комета уничтожила колонию [target_race_plural_rod] в системе [system].
EVENT_DONATION                    | Богатый предприниматель, желающий поддержать свою родную империю сделал существенное пожертвование [amt] МК в Планетарный Резерв [target_empire_rodit].
EVENT_DEPLETED                    | Планета [target_race_plural_rod] в системе [system] исчерпала свои месторождения тяжелых металлов. Планетарный статус ресурсов изменён на "Бедный".
EVENT_DERELICT                    | Звездный флот [target_empire_rodit] обнаружил древний заброшенный корабль. Ученые [target_race_plural_rod] с тех пор реконструировали несколько технологий в области Силовых Полей и Оружий благодаря данным и оборудованию на корабле.
EVENT_EARTHQUAKE                  | Разрушительное землетрясение на планете [target_race_plural_rod] в системе [system] убило [amt] миллионов колонистов, а также нанесло ущерб многим промышленным районам.
EVENT_ENRICHED                    | Геологическая экспедиция на планете [target_race_plural_rod] в системе [system] нашла огромное, ранее не обнаруженное месторождение тяжелых металлов. Планетарный статус ресурсов изменён на "Богатый".
EVENT_FERTILE                     | Внезапное смещение оси планеты [target_race_plural_rod] в системе [system] сделало среду планеты более плодородной. Прирост населения колонии повышен на 50%.
EVENT_PIRACY                      | Космические пираты начали причинять неудобства в межзвездной торговле в системах [target_race_plural_rod], снижая доходы от торговли на [amt]%. Вооруженные корабли необходимы в системе [system], чтобы уничтожить их базу.
EVENT_PIRACY_2                    | Пираты из системы [system] продолжают причинять неудобства торговой деятельности планет [target_race_plural_rod], снижая доходы от торговли на [amt]%.
EVENT_PIRACY_3                    | Звездный флот [target_race_plural_rod] уничтожил крупную базу пиратов в системе [system]. Доходы от торговли вернулись к норме.
EVENT_PLAGUE                      | Космическая чума поразила планету [target_race_plural_rod] в системе [system]. В системе введен карантин и ожидается, что миллионы будут умирать каждый год, пока ученые не создадут вакцину.
EVENT_PLAGUE_2                    | Колонисты в системе [system] продолжают умирать от космической чумы. По оценкам ученых, для создания вакцины необходимо ещё [amt] ЕИ.
EVENT_PLAGUE_3                    | Ученые [target_race_plural_rod] создали вакцину от космической чумы, поразившей систему [system]. Карантин снят.
EVENT_REBELLION                   | Население планеты [target_race_plural_rod] в системе [system] восстало, прекратив всё производство. Восстание будет продолжаться и распространяться до тех пор, пока повстанцы не будут ликвидированы.
EVENT_SUPERNOVA                   | Ученые [target_race_plural_rod] прогнозируют, что звезда системы [system] станет сверхновой через [years] лет. Они рекомендуют направить все доступные ресурсы системы для поиска решения этой проблемы.
EVENT_SUPERNOVA_2                 | Угроза возникновения сверхновой в системе [system] через [years] лет все еще не нейтрализована. По оценкам ученых, [amt] ЕИ, возможно, будет достаточно, чтобы предотвратить эту катастрофу.
EVENT_SUPERNOVA_3                 | Лихорадочно работая, физики [target_race_plural_rod] в системе [system] нашли способ омолодить звезду, предотвращая ее превращение в сверхновую.
EVENT_SUPERNOVA_4                 | Звезда в системе [system] превратилась в сверхновую, облучая колонию [target_race_plural_rod], разрушая экологию и убивая миллионы.
EVENT_VIRUS                       | Разрушительный компьютерный вирус поразил научно-исследовательские институты [target_race_plural_rod], сведя на нет годы исследований, относящихся к технологии "[technology]".
EVENT_SPACE_AMOEBA                | Чудовищный организм, получивший название "Космическая Амёба" был замечен рядом с системой [system]. Живущие там [victim_race_adj_plural] колонисты и их флоты готовятся к худшему.
EVENT_SPACE_AMOEBA_1              | Чудовищный организм, получивший название "Космическая Амёба" был замечен рядом с неколонизированной системой [system].
EVENT_SPACE_AMOEBA_2              | Космическая Амёба поглотила колонию [target_race_plural_rod] в системе [system].
EVENT_SPACE_AMOEBA_3              | Космическая Амёба была уничтожена защищающимися [victim_race_plural_tvor] в системе [system].
EVENT_SPACE_CRYSTAL               | Гигантский кристаллический организм, получивший название "Космический Кристал" был замечен рядом с системой [system]. Живущие там [victim_race_adj_plural] колонисты и их флоты готовятся к худшему.
EVENT_SPACE_CRYSTAL_1             | Гигантский кристаллический организм, получивший название "Космический Кристал" был замечен рядом с неколонизированной системой [system].
EVENT_SPACE_CRYSTAL_2             | Космический Кристал полностью уничтожил всю жизнь на планете [target_race_plural_rod] в системе [system].
EVENT_SPACE_CRYSTAL_3             | Космический Кристал был уничтожен защищающимися [victim_race_plural_tvor] в системе [system].

SYSEVENT_HOMEWORLD                | Родная планета [alien_race_plural_rod].
SYSEVENT_SCOUTED                  | Система впервые разведана [alien_race_plural_tvor].
SYSEVENT_COLONIZED                | Планета колонизирована [alien_race_plural_tvor].
SYSEVENT_CAPTURED                 | Колония захвачена войсками [alien_race_plural_rod].
SYSEVENT_ABANDONED                | Планета эвакуирована [alien_race_plural_tvor].
SYSEVENT_DESTROYED                | Колония уничтожена кораблями [alien_race_plural_rod] с орбиты.
SYSEVENT_DESTROYED_MONSTER        | Колония уничтожена существом %1.
SYSEVENT_DESTROYED_UNKNOWN        | Колония уничтожена.
SYSEVENT_ATMOSPHERE_TERRAFORMED   | На планете создана искусственная атмосфера пригодная для дыхания.
SYSEVENT_SOIL_ENRICHED            | Почва планеты обогащена, делая мир плодородным.
SYSEVENT_GAIA_TERRAFORMING        | Планета преобразована в райский мир.
SYSEVENT_REBELLION                | Колония восстала.
SYSEVENT_COMET                    | Комета столкнулась с планетой.
SYSEVENT_PLAGUE                   | Началась пандемия космической чумы.
SYSEVENT_PLAGUE_ENDED             | Против чумы создана вакцина.
SYSEVENT_ENRICHED                 | Найдены большие рудные месторождения.
SYSEVENT_DEPLETED                 | Рудные месторождения исчерпаны.
SYSEVENT_ACCIDENT                 | Большая авария на одном из заводов привела к огромному выбросу радиации.
SYSEVENT_SUPERNOVA                | Сверхновая облучила планету.


// Diplomatic Incident titles & descriptions
INC_ASSASSINATION_TITLE           | Политическое Убийство
INC_ASSASSINATION_DESC            | Террорист из [assassin_empire_rodit] убил дипломата [victim_race_plural_rod].
INC_ATTACKED_ALLY_TITLE           | Нападение на Союзника
INC_ATTACKED_ALLY_DESC            | Флоты [attacker_empire_rodit] напали на [defender_empire_acc], союзника [my_empire_rodit].
INC_ATTACKED_ENEMY_TITLE          | Нападение на Врага
INC_ATTACKED_ENEMY_DESC           | Флоты [attacker_empire_rodit] напали на [defender_empire_acc], врага [my_empire_rodit].
INC_USED_BIOWEAPONS_TITLE         | Использование Биологического Оружия
INC_USED_BIOWEAPONS_DESC          | Флоты [attacker_empire] использовали биологическое оружие против [victim_empire_rodit] на планете [system].
INC_KILLED_MONSTER_TITLE          | %1
INC_KILLED_MONSTER_DESC           | Флоты [your_empire_rodit] уничтожили существо "[monster]", тем самым ликвидируя угрозу для всех галактических империй.
INC_KILLED_GUARDIAN_TITLE         | Страж Ориона
INC_KILLED_GUARDIAN_DESC          | Флоты [your_empire_rodit] уничтожили Стража планеты Ориона, тем самым раскрыв тайны предшественников.
INC_NO_RELATIONS_TITLE            | Нет Дипломатических Отношений
INC_NO_RELATIONS_DESC             | На данный момент между [your_empire_tvor] и [my_empire_tvor] нет дипломатических отношений.
INC_ALLIED_WITH_ENEMY_TITLE       | В Союзе с Врагом
INC_ALLIED_WITH_ENEMY_DESC        | [my_empire] возражает против Вашего союза с ненавистным лидером [other_empire_rodit].
INC_AT_WAR_WITH_ALLY_TITLE        | Война с Союзником
INC_AT_WAR_WITH_ALLY_DESC         | Вы в состоянии войны с [other_empire_tvor], союзником [my_empire_rodit].
INC_CLOSED_EMBASSY_TITLE          | Отозванный Посол
INC_CLOSED_EMBASSY_DESC           | Лидер [your_empire_rodit] прекратил дипломатические отношения с [my_empire_tvor].
INC_EVICTED_SPIES_TITLE           | Изгнанные Дипломаты
INC_EVICTED_SPIES_DESC            | Лидер [your_empire_rodit] изгнал всех второстепенных дипломатов [my_empire_rodit].
INC_BROKE_ALLIANCE_TITLE          | Разорванный Союз
INC_BROKE_ALLIANCE_DESC           | Лидер [your_empire_rodit] разорвал Союз с [my_empire_tvor].
INC_BROKE_PACT_TITLE              | Разорванный Пакт о Ненападении
INC_BROKE_PACT_DESC               | Лидер [your_empire_rodit] разорвал Пакт о Ненападении с [my_empire_tvor].
INC_BROKE_TRADE_TITLE             | Разорванный Торговый Договор
INC_BROKE_TRADE_DESC              | Лидер [your_empire_rodit] разорвал Торговый Договор с [my_empire_tvor].
INC_ATTACKED_COLONY_TITLE         | Нападение на Колонию
INC_ATTACKED_COLONY_DESC          | Флот [attacker_empire_rodit] напал на планету [defender_race_plural_rod] в системе [system]. [amt] миллионов граждан погибли.
INC_CAPTURED_COLONY_TITLE         | Завоевание Колонии
INC_CAPTURED_COLONY_DESC          | Солдаты [attacker_empire_rodit] вторглись и захватили колонию [defender_race_plural_rod] в системе [system]. [amt] миллионов граждан погибли.
INC_DESTROYED_COLONY_TITLE        | Уничтожение Колонии
INC_DESTROYED_COLONY_DESC         | Флот [attacker_empire_rodit] полностью уничтожил колонию [defender_race_plural_rod] в системе [system]. [amt] миллионов граждан погибли.
INC_FIRST_CONTACT_TITLE           | Первый Контакт
INC_FIRST_CONTACT_DESC            | Установлен первый контакт с [your_empire_tvor]. Будьте бдительны.
INC_INVADED_COLONY_TITLE          | Вторжение
INC_INVADED_COLONY_DESC           | Солдаты [attacker_empire_rodit] вторглись, но не смогли захватить колонию [defender_race_plural_rod] в системе [system]. [amt] миллионов граждан погибли.
INC_COUNCIL_VOTE_TITLE            | Голосование в Совете
INC_COUNCIL_VOTE_FOR_DESC         | [voter_race_plural] проголосовали за [candidate_race_plural_rod].
INC_COUNCIL_VOTE_AGAINST_DESC     | [voter_race_plural] проголосовали против [candidate_race_plural_rod].
INC_COUNCIL_ABSTAIN_DESC          | [voter_race_plural] воздержались от голосования, отказавшись голосовать за [candidate_race_plural_rod].
INC_DECLARED_WAR_TITLE            | Объявление Войны
INC_DECLARED_WAR_DESC             | Лидер [aggressor_empire_rodit] объявил войну [victim_empire_dativs].
INC_ERRATIC_WAR_TITLE             | Неустойчивое Поведение
INC_ERRATIC_WAR_DESC              | [aggressor_race_plural] объявили войну [victim_empire_dativs]. Причина неизвестна.
INC_DEMANDED_TRIBUTE_TITLE        | Потребовала Дань
INC_ENCROACHING_TITLE             | Посягательство
INC_ENCROACHING_DESC              | Колонисты [your_empire_rodit] колонизировали систему [system], посягая на границы [my_empire_rodit].
INC_TECH_STOLEN_TITLE             | Кража Технологии
INC_TECH_STOLEN_DESC              | Шпионы [spy_race_plural_rod] украли технологию [tech] у [victim_race_plural_rod].
INC_TECH_FRAMED_DESC              | Неизвестные шпионы украли технологию [tech] у [victim_race_plural_rod]. (Вас ложно обвинили)
INC_TECH_EXCHANGE_TITLE           | Обмен Технологиями
INC_TECH_EXCHANGE_DESC            | Лидер [my_empire_rodit] передал технологию [techGiven] ученым [your_empire_rodit] в обмен на технологию [techReceived].
INC_FINANCIAL_AID_TITLE           | Финансовая Помощь
INC_FINANCIAL_AID_DESC            | Лидер [your_empire_rodit] совершил пожертвование в количестве [amt] МК [my_empire_dativs].
INC_TECHNOLOGY_AID_TITLE          | Технологическая Помощь
INC_TECHNOLOGY_AID_DESC           | Лидер [your_empire_rodit] принес в дар технологию [tech] [my_empire_dativs].
INC_TECHNOLOGY_AID_DESC_MULT      | Лидер [your_empire_rodit] принес в дар [my_empire_dativs] несколько технологий ([techs]).
INC_TECHNOLOGY_TECH_LIST_COMMA    | , 
INC_ENEMY_AID_TITLE               | Помощь Врагу
INC_ENEMY_AID_MONEY_DESC          | Лидер [your_empire_rodit] пожертвовал [amt] МК [enemy_empire_dativs], врагу [my_empire_rodit].
INC_ENEMY_AID_TECH_DESC           | Лидер [your_empire_rodit] принес в дар технологию [tech] [enemy_empire_dativs], врагу [my_empire_rodit].
INC_PARANOIA_TITLE                | Паранойя
INC_PARANOIA_DESC1                | Радикальная группа сторонников теорий заговора внутри [my_empire_rodit] безосновательно полагает, что [your_race_plural] представляют собой "экзистенциальную угрозу" для их вида. [your_empire] сейчас обладает [num] системами, изначально принадлежащих [my_empire_dativs].
INC_PARANOIA_DESC2                | Небольшая фракция внутри [my_empire_rodit] считает, что [your_race_plural] представляют собой экзистенциальную угрозу для их вида. [your_empire] сейчас обладает [num] системами, изначально принадлежащих [my_empire_dativs].
INC_PARANOIA_DESC3                | Крикливое меньшинство внутри [my_empire_rodit] выражает озабоченность по поводу того, что [your_race_plural] могут представлять собой экзистенциальную угрозу для их вида. [your_empire] сейчас обладает [num] системами, изначально принадлежащих [my_empire_dativs].
INC_PARANOIA_DESC4                | Многие в [my_empire_rodit] призывают к действию по поводу растущих опасений в том, что [your_race_plural] действительно могут представлять собой экзистенциальную угрозу для их вида. [your_empire] сейчас обладает [num] системами, изначально принадлежащих [my_empire_dativs].
INC_PARANOIA_DESC5                | [my_empire_acc] охватила массовая паника из-за осознания того, что [your_race_plural] стали явной экзистенциальной угрозой для их вида. [your_empire] сейчас владеет [num] системами, изначально принадлежащих [my_empire_dativs].
INC_EXPANSION_TITLE               | Расширение
INC_EXPANSION_DESC                | Владея [num] системами, размер [your_empire_rodit] стал слишком большой.
INC_GENOCIDE_TITLE                | Геноцид
INC_GENOCIDE_DESC                 | Вооруженные силы [attacker_empire_rodit] полностью истребили [victim_race_plural_rod].
INC_FINAL_WAR_TITLE               | Последняя Война!
INC_FINAL_WAR_DESC                | Лидер [rebel_race_plural_rod] не признал решение Галактического Совета, что привело к призыву к полному истреблению [rebel_race_plural_rod] оставшимися союзными войсками.
INC_MILITARY_BUILDUP_TITLE        | Наращивание Вооруженных Сил
INC_MILITARY_BUILDUP_DESC         | [your_empire] собирает большой вооруженный звездный флот в системе [system].
INC_OATHBREAKER_TITLE             | Нарушенная Клятва
INC_DESTROYED_BASES_TITLE         | Уничтожение Ракетных Баз
INC_DESTROYED_BASES_DESC          | Диверанты из [spy_empire_rodit] уничтожили [amt] оборонительных ракетных баз в системе [system].
INC_DESTROYED_FACTORIES_TITLE     | Уничтожение Заводов
INC_DESTROYED_FACTORIES_DESC      | Диверанты из [spy_empire_rodit] уничтожили [amt] заводов в системе [system].
INC_INCITED_REBELLION_TITLE       | Подстрекание Восстания
INC_INCITED_REBELLION_DESC        | Шпионы из [spy_empire_rodit] радикализировали [amt] миллионов повстанцев в системе [system].
INC_SIGNED_ALLIANCE_TITLE         | Союз
INC_SIGNED_ALLIANCE_DESC          | [my_empire] и [your_empire] заключили Союз, обещая защищать друг друга от внешних угроз. 
INC_JOINT_WAR_TITLE               | Объявление Войны
INC_LEFT_ALLIANCE_TITLE           | Разорванный Союз
INC_SIGNED_PACT_TITLE             | Пакт о Ненападении
INC_SIGNED_PACT_DESC              | [my_empire] и [your_empire] заключили Пакт о Ненападении, предотвращая конфликт между кораблями в нейтральных системах.
INC_SIGNED_PEACE_TITLE            | Мирный Договор
INC_SIGNED_PEACE_DESC             | [my_empire] и [your_empire] заключили мирный договор, прекращая любую агрессию до [endYear] года.
INC_SIGNED_TRADE_TITLE            | Торговый Договор
INC_SIGNED_TRADE_DESC             | [my_empire] и [your_empire] заключили Торговый Договор на максимальную годовую прибыль [amt] МК.
INC_SKIRMISH_TITLE                | Стычка
INC_SKIRMISH_DESC                 | [my_race_adj_plural] и [your_race_adj_plural] флоты участвовали в бою в системе [system].
INC_SPY_CONFESSION_TITLE          | Признание Шпиона
INC_SPY_CONFESS_ESPIONAGE_DESC    | Шпион из [spy_empire_rodit] был пойман и признался в шпионской деятельности против [victim_empire_rodit].
INC_SPY_CONFESS_SABOTAGE_DESC     | Шпион из [spy_empire_rodit] был пойман и признался в диверсии, запланированной против [victim_empire_rodit].
INC_SPY_CAPTURED_DESC             | Шпион из [spy_empire_rodit] был пойман и был вынужден "признаться" в диверсии, запланированной против [victim_empire_rodit].
INC_TRADE_INCOME_TITLE            | Прибыль от Торговли
INC_TRADE_INCOME_DESC             | Торговля между [your_empire_tvor] и [my_empire_tvor] принесла прибыль в размере [amt] МК.
INC_TRESPASSING_TITLE             | Нарушение Границ
INC_TRESPASSING_DESC              | Флоты [your_race_plural_rod] нарушили границы в системе [system], являющейся частью [my_empire_rodit].

// generic click to skip or continue messages
CLICK_SKIP                        | Нажмите клавишу Escape или щёлкните, чтобы пропустить анимацию
CLICK_CONTINUE                    | Щёлкните или нажмите Escape, чтобы продолжить...
CLICK_EXIT                        | Щёлкните или нажмите Escape, чтобы выйти...
BUTTON_EXIT                       | Выйти

// GAME/SETUP UI 
GAME_TITLE_LINE_1                 | REMNANTS
GAME_TITLE_LINE_2                 | of the
GAME_TITLE_LINE_3                 | PRECURSORS
GAME_DISCUSS_ONLINE               | 
GAME_MENU_CONTINUE                | Продолжить Игру
GAME_MENU_NEW_GAME                | Новая Игра
GAME_MENU_LOAD_GAME               | Загрузить Игру
GAME_MENU_SAVE_GAME               | Сохранить Игру
GAME_MENU_SETTINGS                | Настройки
GAME_MENU_EXIT                    | Выйти
GAME_MENU_RESTART                 | Рестартовать
GAME_VERSION                      | Версия: %1
GAME_SHRINK                       | Уменьшить -
GAME_ENLARGE                      | Увеличить

// Game Settings UI
GAME_SETTINGS_TITLE               | Настройки Игры
GAME_SETTINGS_DESCRIPTION         | Нажимайте, чтобы менять настройки игры.
GAME_SETTINGS_EXIT                | Выйти
GAME_SETTINGS_DEFAULT             | Установить по умолчанию
GAME_SETTINGS_DISPLAY_MODE        | Режим отображения: %1
GAME_SETTINGS_WINDOWED            | Оконный
GAME_SETTINGS_BORDERLESS          | Окно без рамки
GAME_SETTINGS_FULLSCREEN          | Полноэкранный
GAME_SETTINGS_DISPLAY_MODE_DESC   | Требует рестарта. Оконный режим имеет фиксированное соотношение и изменяемый размер. Окно без рамки - развернутое окно. Полноэкранный - это развернутое окно, которое полностью контролирует монитор.
GAME_SETTINGS_GRAPHICS            | Уровень графики: %1
GAME_SETTINGS_GRAPHICS_LOW        | Низкий
GAME_SETTINGS_GRAPHICS_MED        | Средний
GAME_SETTINGS_GRAPHICS_HIGH       | Высокий
GAME_SETTINGS_GRAPHICS_DESC       | Регулирует качество графики в игре. Средний: Сглаживание картинок отключено. Низкий: Анимация отключена.
GAME_SETTINGS_TEXTURES            | Текстуры: %1
GAME_SETTINGS_TEXTURES_NO         | Отсутствуют
GAME_SETTINGS_TEXTURES_INTERFACE  | Только в Интерфейсе
GAME_SETTINGS_TEXTURES_MAP        | Только в Карте Галактики
GAME_SETTINGS_TEXTURES_BOTH       | В Интерфейсе и Карте
GAME_SETTINGS_TEXTURES_DESC       | Регулирует использование текстур. Можно отключить текстуры в галактической карте или в различных экранах в игре.
GAME_SETTINGS_SENSITIVITY         | Чувствительность при наведении: %1
GAME_SETTINGS_SENSITIVITY_HIGH    | Высокая
GAME_SETTINGS_SENSITIVITY_MEDIUM  | Средняя
GAME_SETTINGS_SENSITIVITY_LOW     | Низкая
GAME_SETTINGS_SENSITIVITY_DESC    | Регулирует, на сколько быстро галактическая карта реагирует на движение мыши во время обновления панели с данными о выбранной системе.
GAME_SETTINGS_MEMORY              | Показывать использование памяти: %1
GAME_SETTINGS_MEMORY_YES          | Да
GAME_SETTINGS_MEMORY_NO           | Нет
GAME_SETTINGS_MEMORY_DESC         | Включает или выключает отображение статистики использования памяти в правом нижнем углу игры. Полезно для наблюдения за использованием памяти.
GAME_SETTINGS_SOUNDS              | Звуки: %1
GAME_SETTINGS_SOUNDS_OFF          | Отключены
GAME_SETTINGS_SOUNDS_ON           | %1/10
GAME_SETTINGS_SOUNDS_DESC         | Регулирует звуковые эффекты в игре. Пользуйте колёсико мышки, чтобы повысить или понизить громкость, нажмите, чтобы включить или отключить.
GAME_SETTINGS_SOUNDS_DISABLED     | Отключены (из-за ошибки)
GAME_SETTINGS_SOUNDS_ERR_DESC     | Звуки отключены из-за следующей ошибки: %1
GAME_SETTINGS_MUSIC               | Музыка: %1
GAME_SETTINGS_MUSIC_OFF           | Отключена
GAME_SETTINGS_MUSIC_ON            | %1/10
GAME_SETTINGS_MUSIC_DESC          | Регулирует музыку в игре. Пользуйте колёсико мышки, чтобы повысить или понизить громкость, нажмите, чтобы включить или отключить.
GAME_SETTINGS_AUTOCOLONIZE        | Колонизация: %1
GAME_SETTINGS_AUTOCOLONIZE_YES    | Автоматическая
GAME_SETTINGS_AUTOCOLONIZE_NO     | Ручная
GAME_SETTINGS_AUTOCOLONIZE_DESC   | В автоматическом режиме, колонизаторы автоматически колонизируют планеты сразу после прибытия в систему. Это может сэкономить много времени в больших галактиках.
GAME_SETTINGS_AUTOBOMBARD         | Бомбардировка: %1
GAME_SETTINGS_AUTOBOMBARD_NO      | Ручная
GAME_SETTINGS_AUTOBOMBARD_NEVER   | Отключена
GAME_SETTINGS_AUTOBOMBARD_YES     | Автоматическая
GAME_SETTINGS_AUTOBOMBARD_WAR     | Только во время войны
GAME_SETTINGS_AUTOBOMBARD_INVADE  | Только когда война + нет вторжения
GAME_SETTINGS_AUTOBOMBARD_DESC    | Переключайте, чтобы: всегда спрашивать подтверждение бомбардировки; никогда не бомбардировать; всегда бомбардировать; бомбардировать автоматически в состоянии войны; или то же самое, но только если нет солдатов в пути к планете.
